Open,High,Low,Close,Volume
7.110818565589845,7.137266848355028,7.040190832459831,7.088277816772461,527310000
7.077459984846849,7.111120638421,7.04650386844326,7.062732696533203,430659600
7.135163779454534,7.1748346050579865,6.995111287373793,7.091885566711426,603145200
7.062133240347657,7.16822414056218,7.055821315311254,7.167623043060303,684507600
7.1589073968499175,7.220217735829615,7.122842349944207,7.1991801261901855,447017200
7.1994799244308725,7.270708769817774,7.172731488661108,7.231037139892578,628502000
7.226228084335873,7.259287640922584,7.154097996776997,7.211501598358154,572989200
7.255985262077187,7.269810509367199,7.226832424493339,7.266804218292236,334182800
7.2791244937091415,7.305271836191303,7.267403492605678,7.281829833984375,333026400
7.268907366763366,7.297158152263126,7.2463658048317345,7.286037445068359,306210800
7.37169060265573,7.387619283831039,7.335325410691967,7.384012699127197,404076400
7.386718405522398,7.484394750377887,7.378603989921102,7.481089115142822,376784800
7.47056920926567,7.547809037021581,7.349751817510111,7.43540620803833,750545600
7.4242862769457565,7.450132667753138,7.266200839436895,7.425488471984863,566924400
7.469667039104502,7.491005597220147,7.301964863949601,7.350953102111816,738326400
7.778023505510467,7.8216026730941834,7.685757045381332,7.790646553039551,982391200
7.761191747982875,8.016952655515587,7.69988061983163,8.008537292480469,793424800
8.054223597790902,8.180150756301499,8.024470465623688,8.139577865600586,796955600
8.171132652380226,8.188563677832498,8.060232166873854,8.099603652954102,479068800
8.032584447712638,8.04971532986197,7.829719202674233,7.875401020050049,709343600
7.9117657638412915,7.9343057188306565,7.706195210881241,7.862176418304443,758402400
7.904850114008234,8.114628280239533,7.874495900724252,8.073755264282227,558840800
8.093894140796975,8.13176248797348,7.844144903530083,7.84684944152832,542463600
7.929491951849722,8.050911164286308,7.900639289663133,8.004927635192871,454342000
7.900946425877894,7.91296757411419,7.716413494229755,7.774417400360107,723819600
7.6046124846333125,7.758189308956885,7.475378909138978,7.693572521209717,883103200
7.6286509931968975,7.76149027175823,5.988293959650542,7.400840759277344,1285860800
7.324506493945816,7.4104610316140755,6.768503326538932,7.088580131530762,1676018400
7.521060875298198,7.65329912483426,7.469367289051618,7.633462905883789,984306400
7.56884450951962,7.810780977243619,7.52857259200037,7.709498882293701,848906800
7.791246912567039,7.908158371221702,7.775018884961938,7.876902103424072,654379600
7.910862264361684,7.964359135537307,7.705892846586893,7.76479959487915,599712400
7.668629202754127,7.708300851012391,7.4985225552086,7.628356456756592,759362800
7.654801954626865,7.6992823685136615,7.444722785603016,7.64037561416626,762834800
7.723325355230642,7.7705103060057965,7.5213606043653565,7.584475040435791,782678400
7.498521192834711,7.6013064799745385,7.35876960524644,7.463658332824707,1025726800
7.269507286107482,7.328714997126811,7.099100534223396,7.145685195922852,1282915200
6.9972149083761925,7.348248596355744,6.9530354496037585,7.282730579376221,1223891200
7.431798653768985,7.540594883433723,7.4011434866862835,7.416170120239258,754238800
7.193468860628888,7.416170250884204,7.127650695744784,7.369887351989746,1048006400
7.515947919005768,7.5775591804381515,7.325704259712648,7.33652400970459,850654000
7.531578874648172,7.630457403708084,7.486798316218411,7.614227771759033,666282400
7.795751947056201,7.796052094373261,7.614223812737764,7.720315456390381,815614800
7.804770899529256,7.992609429663761,7.782831244928809,7.8390326499938965,876472800
7.950533370342924,7.958347636774476,7.824005172760009,7.932802200317383,688548000
7.969769489019132,7.9808901950322895,7.82641133382376,7.907858848571777,650106800
7.760292772374606,7.871192470260695,7.652699512541956,7.692671298980713,758304400
7.762693785117823,7.788540168034131,7.530073931271575,7.54179573059082,886942000
7.610923791767401,7.627754524855631,7.382812465128749,7.493412017822266,1000770400
7.557725982419684,7.570649979102067,7.287839642609162,7.309177398681641,854630000
7.35846640580988,7.542998506629147,7.27912314796274,7.528873920440674,776356000
7.460350631080823,7.629555955682924,7.434504242679554,7.61903715133667,545759200
7.692667042161689,7.788539247056395,7.634061262628107,7.642175674438477,602960400
7.683052465682097,7.8095806801616625,7.678844783195519,7.804771900177002,585074000
7.84715040496484,8.0470109686136,7.83302501082348,8.031984329223633,783678000
8.132664291541728,8.201789712594419,8.09960472627314,8.170833587646484,872855200
8.182251657696716,8.26490135338387,8.157306514754533,8.236949920654297,784621600
8.345745587286503,8.38541721382429,8.076460367797596,8.119738578796387,776490400
8.179547517036305,8.294053778102116,8.159712102730948,8.230339050292969,717262000
8.252275805287635,8.25468019436202,8.051513330241809,8.143779754638672,768457200
8.144686830064785,8.210806774412648,8.057530071321912,8.084579467773438,714277200
8.116436138202342,8.122747262225959,7.98870489461146,8.015453338623047,549942400
8.022363772971488,8.107117719740785,7.949933529014378,8.063538551330566,584948000
7.937911034198449,7.946026251331022,7.642779398468302,7.698980808258057,1133344800
7.715210021556361,7.753078361615829,7.513847976296306,7.559529781341553,739452000
7.6427784118597195,7.657805846708531,7.309778480942432,7.467863082885742,1022896000
7.5282719761669155,7.541496922441368,7.309177174740203,7.421580791473389,693842800
7.54360201867902,7.597699195341459,7.3981396157183354,7.472373962402344,615235600
7.528273700283922,7.777123283386136,7.5060346948745265,7.7741169929504395,654556000
7.888623839891283,7.901246888703255,7.660512531399572,7.756685733795166,738144400
7.720619493790889,7.811082656680557,7.668625766442786,7.80266809463501,433322400
7.769909897025073,7.869689685011971,7.659611302938777,7.732642650604248,562878400
7.70349023100873,7.705893818608213,7.406253519828994,7.5676445960998535,1190924000
7.494913710480827,7.6878603882543715,7.483492055565415,7.5955939292907715,812047600
7.460350334523603,7.723023495406572,7.432399704844154,7.557124614715576,824866000
7.609120469676438,7.662917501790591,7.465762301573456,7.510542869567871,1039858400
7.509940340593624,7.509940340593624,7.200983451778323,7.380706787109375,1024478000
7.3001626938574615,7.6007042409541175,7.213306105690652,7.570349216461182,1074950800
7.967062208268307,7.968865500309025,7.633762156007265,7.640974521636963,1185671200
7.744362813940775,7.81408851872832,7.673133964139683,7.784635543823242,645318800
7.726632448708061,7.825511001517677,7.702288396203947,7.812286853790283,533388800
7.814088658981669,7.8170941465293335,7.745265000473628,7.792449951171875,420551600
7.840233855909086,7.958346675374133,7.823102982837566,7.936707973480225,584771600
7.924385428158436,7.994111111166511,7.82160019557928,7.84293794631958,519985200
7.835428105461627,7.893732965413604,7.6968787252451225,7.75728702545166,643806800
7.69056419417554,7.805069620552854,7.6608094760064525,7.7314372062683105,448210000
7.8273123427708695,7.891928314903065,7.8026681488661875,7.869688510894775,428055600
7.844443518355089,7.912064980433858,7.796657471143859,7.872093200683594,417653600
7.899440695072723,7.942718098611057,7.823403887676607,7.903648376464844,420375200
7.866078875973192,7.9096580246807955,7.830614941285906,7.865177631378174,289097200
7.807473648428352,7.858867064887402,7.742856894268902,7.81679105758667,444897600
7.8585682654826625,7.878705433308108,7.80116545968597,7.866683483123779,303128000
7.8095827337929435,7.827615663477413,7.740457305869395,7.796358585357666,451920000
7.675838698961744,7.684554209828448,7.507835590274197,7.519255638122559,620054400
7.414066598758015,7.606713913328135,7.396935723075076,7.567343235015869,534920400
7.56313483494055,7.570047053541199,7.486195975397515,7.486496925354004,354869200
7.440816984621429,7.513849138547119,7.411964300087721,7.442620277404785,318430000
7.515951869572193,7.6526987505378585,7.48950357791225,7.572754383087158,422640400
7.58447621896382,7.653900985882247,7.561033412411123,7.605813980102539,339696000
7.598899684051205,7.618134802124362,7.473874626708872,7.509939670562744,426706000
7.495211332647674,7.631356257720895,7.483489534201402,7.502724647521973,384230000
7.567343204512222,7.573654326306825,7.370789158661671,7.387318134307861,414041600
7.293249048497835,7.303165952166792,7.172430874204173,7.21090030670166,602565600
7.154097493418652,7.332920357404249,7.128852205309278,7.299860000610352,596867600
7.376804282482886,7.385820750051662,7.221424102783203,7.221424102783203,466505200
7.265601013026418,7.291447405500694,7.079564930127133,7.261693477630615,548391200
7.235847510371197,7.385818567751238,7.233443119729952,7.288142204284668,383289200
7.268605131386773,7.350052640386553,7.223524423095698,7.306173324584961,420786800
7.437510756859686,7.557426921475933,7.401746652778905,7.523466110229492,697037600
7.551413001887068,7.578762531280518,7.470567410994222,7.578762531280518,415427600
7.666523901645005,7.777423598762867,7.648791923906004,7.77712345123291,520788800
7.713105284459671,7.799961852482565,7.701384286418736,7.748269081115723,342557600
7.807475244298944,7.9460253875631235,7.7870379324879275,7.901845932006836,526551200
7.965563725076644,8.010043345229445,7.901848980504416,7.9063568115234375,438575200
7.909962404959794,7.949333894049439,7.856165376898984,7.916574478149414,387542400
7.989002957237197,8.062936335993035,7.987200467482129,8.02566909790039,388780000
8.000723698491168,8.089683707588469,7.9799862391088165,8.056324005126953,408150400
8.059629193511727,8.126049243239468,8.04971068651482,8.12123966217041,429368800
8.12184396470526,8.315091592820744,8.099603357397177,8.31208610534668,652103200
8.345748783428034,8.35386400283978,8.225232317935383,8.276023864746094,634477200
8.29735543864993,8.528773042388725,8.290443222207918,8.512243270874023,658677600
8.531182055184903,8.636070763182287,8.499023739246793,8.52847671508789,668074400
8.49661891330413,8.655004489731407,8.487602450998965,8.648092269897461,585289600
8.605414132916561,8.798662538197716,8.595496426820727,8.68325424194336,786116800
8.778828221405325,8.82180548820537,8.732244369659815,8.785439491271973,649488000
8.83532819152227,8.857868139577738,8.746067236508344,8.750575065612793,482834800
8.768910400558612,8.768910400558612,8.264902554094808,8.621344566345215,1035042400
8.632465290465676,8.710005275193028,8.595498992154669,8.636672973632812,469644000
8.685659406365586,8.715713474531567,8.452739374912655,8.527874946594238,673391600
8.600005970281233,8.612929166032385,8.455745771843421,8.490909576416016,448142800
8.463256176987072,8.502325894590298,8.348148055763069,8.374296188354492,435302000
8.475279094706083,8.699181835153201,8.469868416105768,8.683855056762695,501967200
8.703388140594011,8.775518205019733,8.573253395751527,8.691366195678711,670868800
8.72593188741269,8.730139569580318,8.622846483172404,8.69227123260498,408399600
8.7671095665204,8.850960690272139,8.715717718930936,8.838037490844727,658403200
8.858170982039061,8.933305756535487,8.853963299841663,8.876803398132324,427753200
8.878308015843213,9.001230459810929,8.790549377663192,8.97237777709961,558544000
9.022267235983856,9.075162210987816,9.010245285967784,9.020463943481445,630092400
9.067044085686215,9.090486076091524,9.028273714016219,9.085678100585938,435296400
9.239859433565108,9.467069486456097,9.163822601767507,9.45925521850586,922194000
9.57135347263868,9.587281346134716,9.44572655364223,9.557228088378906,1093010800
9.118440035680441,9.430101452353318,9.01685697002107,9.301469802856445,1232784000
9.286746570454888,9.444531101512455,9.222731673277062,9.33272933959961,721624400
9.387723488925566,9.45925246969416,9.220622435523255,9.302370071411133,551460000
9.28884795603581,9.318000786068811,9.205598753871701,9.240761756896973,372778000
9.289447903579346,9.364882821704409,9.269911835960315,9.281933784484863,392462000
9.222729065166877,9.30898455231801,9.186062116716965,9.258193016052246,392929600
9.246168454881099,9.313789899955083,9.184557180732336,9.251578330993652,399002800
9.25518436331625,9.256687507988163,9.043303562165537,9.173738479614258,551051200
9.143386915543186,9.192976262837858,9.042404125653258,9.045710563659668,430511200
9.082975995867042,9.184559060505018,9.082374898398179,9.141881942749023,423889200
9.226635502216629,9.322507744012674,9.226635502216629,9.297562599182129,433930000
9.357969511104896,9.403351960225256,9.272616094135616,9.400947570800781,508348400
9.480591681922888,9.622748408541375,9.467968636488715,9.56534481048584,642488000
9.556929341304796,9.604414430442375,9.519662105348777,9.531082153320312,361253200
9.533186724213206,9.610425735799593,9.519962581067444,9.5758638381958,281758400
9.648896088191831,9.656410207871621,9.452041882234834,9.499526977539062,383544000
9.51635725067414,9.580372930084259,9.423489694040695,9.558133125305176,384227200
9.467066744631932,9.569251690858307,9.444525994878067,9.516656875610352,361284000
9.497119481051707,9.512146110429253,9.125350044713208,9.257587432861328,795846800
9.270511807388898,9.333024321645606,9.204692856709134,9.227834701538086,403606000
9.188167846913528,9.244669417458509,8.995820623455083,9.064043998718262,657650000
9.052322899642293,9.13617400940969,8.948936518931701,9.031285285949707,479449600
9.172536134094596,9.306878595209195,9.157209354071139,9.269611358642578,494491200
9.255786445467923,9.268709637741523,9.173738660255003,9.21851921081543,384843200
9.21701645020724,9.417778968811035,9.192673209347117,9.417778968811035,393075200
9.330320972021008,9.369392304928992,9.213410330878228,9.278627395629883,519447600
9.376905620725891,9.479090587386299,9.369393106016574,9.461057662963867,413725200
9.429200333288787,9.548215227309345,9.405157236504843,9.467068672180176,237585600
9.482093929313013,9.541600966412384,9.358271075949355,9.523268699645996,445785200
9.423188503732408,9.447833498297223,9.342944003372864,9.351359367370605,501858000
9.475182225912826,9.54971670195671,9.46706781189728,9.509143829345703,461750800
9.543105898815181,9.587285361868846,9.463762632797678,9.561739921569824,462837200
9.527474453918355,9.57676282532078,9.507338096505658,9.540397644042969,342092800
9.57646659855801,9.687367084682304,9.569854525836949,9.621849060058594,448481600
9.731543552420344,9.737252773303375,9.560835921938152,9.5635404586792,391454000
9.606217762465947,9.647993630324248,9.53048189798308,9.647692680358887,321935600
9.681356302789201,9.692475403332894,9.587886840347995,9.610127449035645,294151200
9.606817191958873,9.648893199944194,9.57525998533661,9.634166717529297,262511200
9.74867646077979,9.769413921901778,9.647393545012015,9.667529106140137,439815600
9.669335851304536,9.693679903862181,9.587287229252187,9.626057624816895,351008000
9.61734087106163,9.707503905692517,9.592997622143459,9.628161430358887,417312000
9.650097493497277,9.695780095177618,9.620344374815954,9.654906272888184,322030800
9.666329650720556,9.671138431368478,9.62425362258472,9.635674476623535,386929200
9.665422808774018,9.71501293334095,9.564140725482972,9.683755874633789,385610400
9.707502418913826,9.749277491775418,9.678951491182547,9.74356746673584,256354000
9.748372073721576,9.789245884093807,9.724028036419517,9.772415161132812,265921600
9.767610458052799,9.772118287661057,9.712611245178817,9.725534439086914,223157200
9.702991485554604,9.780831581342422,9.66301891546192,9.757989883422852,249816000
9.794959715980278,9.817500470302688,9.769414276779342,9.781736373901367,175924000
9.804275051327588,9.811188072743029,9.770614399223128,9.776325225830078,163139200
9.782035141659431,9.782936386489201,9.709003814184946,9.727336883544922,157494400
9.705997807050702,9.721926485966684,9.656708625622707,9.694276809692383,193508000
9.786845871671177,9.925696188059574,9.76280277350813,9.904958724975586,445138400
9.991216459870614,9.993019752828491,9.862283822249976,9.95665454864502,309080800
9.904358688390738,10.04831794783102,9.902855543169496,10.03809928894043,255519600
10.059734727607761,10.075663405807454,10.005036474884236,10.02998161315918,300428800
10.037798584907234,10.108726490560258,9.974985094891883,10.101814270019531,311931200
10.183258903532153,10.3154971270784,10.133369422256042,10.292055130004883,448560000
10.365089900584268,10.367493488365783,10.202496616933116,10.267714500427246,444108000
10.316099896549623,10.351563042595245,10.2785317055363,10.351262092590332,302590400
10.37350286024847,10.41798327166511,10.3341321787279,10.389130592346191,296780400
10.395445534377483,10.473285675048828,10.351867157808096,10.473285675048828,308840000
9.903452067643652,10.361477780537422,9.797661349698286,10.237955093383789,1880998000
10.469377529164188,10.476891650746706,10.124657270213515,10.183563232421875,1135612800
10.111129402371033,10.167330811135768,9.921487567489665,9.99842643737793,764789200
10.031189050256616,10.064549571372039,9.81660198635107,9.819307327270508,754401200
9.823812279993362,10.141785621643066,9.81930364766171,10.141785621643066,574683200
10.108124261426477,10.261701044275206,10.055228489815459,10.260498046875,546868000
10.307381855214539,10.38672510375187,10.263503351848582,10.33413028717041,506875600
10.332028415104313,10.359377950709554,10.30347748700513,10.314897537231445,285026000
10.34374997498785,10.350662194966027,10.02397332802575,10.101211547851562,592057200
10.092193019506608,10.21962324559384,10.0471123249196,10.197983741760254,377246800
10.257491775171609,10.388226835321218,10.247874217724338,10.369593620300293,426633200
10.35216459955364,10.376206892749428,10.32511521400841,10.348257064819336,258955200
10.332626659912655,10.345850801562358,10.174842217537085,10.321806907653809,393797600
10.32782105562798,10.41978737302983,10.323914322933604,10.413776397705078,321840400
10.455551116046493,10.616641236592145,10.448037798413349,10.575468063354492,485021600
10.629563486700725,10.684862843644702,10.583580738394062,10.67524528503418,381040800
10.674945920226596,10.789452979495037,10.665329163444285,10.764206886291504,482745200
10.741064990019945,10.819506195662115,10.45885497259792,10.655409812927246,928550000
10.661721772642377,10.753386319072753,10.625355780496184,10.724835395812988,367572800
10.723034550103616,10.803879361567152,10.72063015990791,10.7948637008667,310416400
10.79516115368937,10.818603952245711,10.745872772047653,10.816499710083008,284174800
10.843550573003931,10.96677315811235,10.834534912656222,10.913578033447266,481157600
10.736857133999845,10.827620433803544,10.714916677632393,10.768413543701172,530583200
10.780739328140044,10.804482282298796,10.504540997318063,10.535798072814941,816057200
10.283040954043193,10.380717301113735,10.149901456034355,10.17664909362793,872555600
10.181453641868105,10.357870471848766,10.176644061237722,10.297162055969238,671854400
10.339242837785442,10.373203644985685,10.169436394183933,10.304980278015137,499900800
10.376506539681033,10.471778468248521,10.362682102449506,10.463664054870605,380018800
10.556235361306555,10.670741654705603,10.552628775408396,10.615442276000977,403074000
10.68336112076551,10.690874437598946,10.449238881233168,10.4982271194458,456136800
10.51776187866928,10.649699953285733,10.470877082516145,10.58267879486084,602590800
10.735055901569329,10.813196170965574,10.696886610610843,10.806283950805664,500788400
10.821609131097887,10.828221202297295,10.75188343987965,10.81950569152832,453266800
10.861583204515485,10.869698422155352,10.558337135229753,10.68005657196045,546123200
10.66653044265,10.74136587148075,10.58658608675369,10.692076683044434,356316800
10.659918032431273,10.66202227470913,10.536997219033037,10.5931978225708,453306000
10.492513830088713,10.512049893830973,10.365685508455886,10.4188814163208,507539200
10.378610959580971,10.58869010017776,10.368694055656325,10.578771591186523,471080400
10.614537590182291,10.713717072665018,10.558336980237696,10.625958442687988,435957200
10.281536826151125,10.454047783080245,10.221428685714029,10.381617546081543,721081200
10.278531733433521,10.308585804805743,9.805478451093395,9.918181419372559,1162011200
10.123154036634965,10.206705000750619,9.937719834793366,10.05733585357666,659422400
10.1321675194668,10.164325833955395,9.917881480480268,9.938017845153809,753214000
10.097908847003898,10.210611040560659,10.075968382372023,10.1973876953125,409402000
10.295365492897536,10.297168785862606,10.192579398955735,10.254490852355957,325922800
10.19678584430991,10.225036628131827,10.096705103235655,10.19408130645752,372996400
10.274022390665314,10.39874729013976,10.18416033725409,10.367791175842285,404712000
10.460960086427965,10.580876220802846,10.429402871052122,10.565248489379883,448910000
10.613634958703837,10.648798756611127,10.532187461853027,10.532187461853027,309355200
10.448638551615073,10.54781723022461,10.400552357307436,10.54781723022461,352900800
10.53819896898874,10.545412940948143,10.442025784240826,10.477789878845215,329406000
10.40956442094594,10.512950746283677,10.400548764211269,10.474181175231934,274019200
10.552325514466958,10.566751051269874,10.317601365449983,10.355469703674316,418661600
10.347955259710508,10.356670770167835,10.170334601149962,10.254185676574707,460084800
10.127960705196749,10.286045333622361,10.09820678047835,10.185063362121582,482731200
10.255088261082461,10.33563290397836,10.13246680076349,10.159515380859375,402539200
10.161319212737089,10.231345056263148,10.099106833185653,10.16071891784668,373447200
10.216016401812208,10.222928619650018,10.036593267687381,10.069952964782715,377535200
10.039901689495249,10.088288836729978,9.91848400142891,9.941926002502441,398946800
9.932607760978994,10.02998394738724,9.923892248811184,9.990012168884277,425639200
10.068750364447693,10.102411010109988,9.993614808363459,10.102110862731934,346220000
10.062141982269626,10.098207030307393,9.979794031065657,9.990612983703613,301800800
10.017055760500721,10.027274413356647,9.82170397698255,9.84153938293457,453605600
9.800671011454204,9.984902984668658,9.62214906332838,9.973482131958008,609898800
10.011048173380209,10.157711921894828,9.969272306605587,10.154106140136719,419378400
10.323914014806542,10.391235331367643,10.263505720929292,10.290854454040527,700666400
10.669236537212651,10.673144072480177,10.474485749911235,10.540003776550293,753810400
10.529183897748457,10.631669012734202,10.527980900243612,10.609428405761719,266546000
10.627760784553324,10.668934755840857,10.49942928858516,10.531587600708008,338800000
10.586286267712131,10.589592705061031,10.431808230718104,10.523472785949707,356213200
10.404454906258822,10.511447006713349,10.384318549634026,10.421285629272461,360959200
10.422192045396477,10.637680300157063,10.418885607611614,10.522873878479004,1006345200
10.51114915206353,10.533088805225299,10.383719717297327,10.407161712646484,442713600
10.458556469329768,10.515659127168645,10.387327618873856,10.46486759185791,313348000
10.466669094589578,10.573962974421248,10.42519417642047,10.506040573120117,389250400
10.470874146105036,10.547512841742574,10.400247225505412,10.421285629272461,335969200
10.509650052357514,10.518966663380096,10.405061483290766,10.418585777282715,280134400
10.454646119779007,10.494919641723016,10.414674350305972,10.446832656860352,204747200
10.485604002099445,10.509647899857073,10.418583643433314,10.502434730529785,282091600
10.489511588235459,10.51896456059981,10.375906578372987,10.435713768005371,336000000
10.402353854783703,10.432407921673274,10.286645416372226,10.415877342224121,322000000
10.388532775129415,10.4062639513898,10.228944965983986,10.233452796936035,326116000
10.194376949402127,10.255086168515422,9.996018060730309,10.017056465148926,449775200
9.977989222063492,10.102413177490234,9.939819937276754,10.102413177490234,452334400
10.112333414323338,10.249981547397324,10.09820802272813,10.214517593383789,334776400
10.280939793898888,10.290857504561924,10.178454643624505,10.234355926513672,261170000
10.205199191065201,10.24697506348297,10.06875327707813,10.074764251708984,337968400
9.916980862479797,10.097606255936986,9.900451081705732,10.05012035369873,383600000
10.083183273167911,10.09520522678975,9.958157363101654,9.98370361328125,321927200
10.020966964350283,10.175145662985889,10.003535939524708,10.121648788452148,294224000
10.097306210520308,10.124955894589169,10.051022502871648,10.068153381347656,222560800
10.062142767226335,10.14719606512492,10.047416278360982,10.140583992004395,203599200
10.251485524891567,10.453749656677246,10.248479234271054,10.453749656677246,417754400
10.485002606600055,10.58297826954488,10.358174269374683,10.38401985168457,554682800
10.41377346551401,10.458253867859465,10.347654360625652,10.401751518249512,338783200
10.313993444666705,10.378609403212995,10.278829651092039,10.321806907653809,313250000
10.389730866703363,10.430303736847192,10.152603162120773,10.159515380859375,461941200
10.163427462721202,10.164929805606192,9.974986957488278,9.979194641113281,529785200
9.97137739720575,10.062140701994553,9.937416596039062,9.985201835632324,333723600
10.015558628923415,10.028181677253292,9.940423041550531,9.962663650512695,275088800
9.934408266627969,9.967768766045399,9.78293495473586,9.794656753540039,433955200
9.833730748251181,9.867091262170186,9.769715863282496,9.815698623657227,329473200
9.917881509503234,10.015557845702997,9.897144047278257,9.99121379852295,334569200
9.910369826975469,9.926899609479694,9.76400537227063,9.820207595825195,399196000
9.824709819228573,9.878205869288507,9.567145667198318,9.772415161132812,510591200
9.887526403379786,9.895340670081785,9.598104005686231,9.625152587890625,615020000
9.537993937910848,9.54821259230067,9.331822373362066,9.476683616638184,640645600
9.517563707403847,9.791657041912746,9.473083279145671,9.776630401611328,493382400
9.772419635719354,9.88482326761004,9.688868684972842,9.695781707763672,390583200
9.585478761211844,9.96866986385126,9.560835376946741,9.954845428466797,559759200
9.959053020023736,10.012549074244497,9.77031248194647,9.808180809020996,439807200
9.845454023005404,10.035095921026166,9.835235362773252,9.979194641113281,339813600
10.027577789135416,10.119243139404961,10.02126666748842,10.07596492767334,294299600
10.099410982269593,10.109328691635298,9.974385086139634,10.039302825927734,352545200
10.05913533147519,10.102113397169104,10.003234874621054,10.088287353515625,322954800
10.096706604023296,10.323615758499978,10.044111761578149,10.31640338897705,435313200
10.308584560090614,10.513854910146764,10.293557927485576,10.501832962036133,355054000
10.48741001432123,10.642189837411255,10.420088688206816,10.57186222076416,444626000
10.65931760567718,10.759397517963256,10.639180440695164,10.73535442352295,399663600
10.619344010897562,10.819505421360912,10.585082263525738,10.810789108276367,489633200
10.709510657759404,10.812596884928857,10.603719090251703,10.639183044433594,442674400
10.625057122679477,10.74978285619836,10.47749128765207,10.631669998168945,451609200
