Open,High,Low,Close,Volume
7.598901131507998,7.618136253245107,7.473876050350589,7.509941101074219,426706000
7.495211809007322,7.631356742733259,7.483490009816068,7.502725124359131,384230000
7.567344181427082,7.573655304036427,7.370790110202161,7.387319087982178,414041600
7.293249530780491,7.303166435105226,7.172431348497453,7.210900783538818,602565600
7.154100297313125,7.332923231384493,7.128854999309405,7.299862861633301,596867600
7.3768003857064715,7.385816848512324,7.2214202880859375,7.2214202880859375,466505200
7.26560196721391,7.291448363082578,7.079565859882606,7.261694431304932,548391200
7.235845143292682,7.385816151612366,7.233440753437992,7.288139820098877,383289200
7.268605131386773,7.350052640386553,7.223524423095698,7.306173324584961,420786800
7.437510285470378,7.5574264424863395,7.401746183656325,7.523465633392334,697037600
7.551416802818212,7.578766345977783,7.470571171232514,7.578766345977783,415427600
7.666521081309059,7.777420737629501,7.648789110093242,7.777120590209961,520788800
7.713107183152226,7.799963772556122,7.701386182225997,7.7482709884643555,342557600
7.807476657726013,7.946026826072631,7.787039342215126,7.9018473625183105,526551200
7.965559881812939,8.010039480504998,7.90184516798211,7.906352996826172,438575200
7.909960499204215,7.949331978808045,7.85616348410478,7.916572570800781,387542400
7.989002957237197,8.062936335993035,7.987200467482129,8.02566909790039,388780000
8.000723698491168,8.089683707588469,7.9799862391088165,8.056324005126953,408150400
8.059629193511727,8.126049243239468,8.04971068651482,8.12123966217041,429368800
8.121844896552439,8.31509254683989,8.099604286692614,8.312087059020996,652103200
8.345744936592213,8.353860152263382,8.225228526649648,8.276020050048828,634477200
8.297361945844528,8.528779731072401,8.290449723981615,8.512249946594238,658677600
8.53118110120807,8.636069797476551,8.499022788865977,8.528475761413574,668074400
8.496617039363153,8.655002580858275,8.487600579046582,8.648090362548828,585289600
8.605415078041764,8.798663504547225,8.595497370856679,8.683255195617676,786116800
8.77882631549202,8.821803572961556,8.732242473860023,8.78543758392334,649488000
8.835331080255472,8.857871035680432,8.746070096057448,8.750577926635742,482834800
8.768909430560885,8.768909430560885,8.26490163984933,8.621343612670898,1035042400
8.632462430836583,8.710002389877694,8.595496144771197,8.636670112609863,469644000
8.68566426296254,8.71571834793329,8.45274410127209,8.52787971496582,673391600
8.60000403842582,8.61292723127398,8.455743872393782,8.490907669067383,448142800
8.463259068402614,8.50232879935375,8.34815090785268,8.374299049377441,435302000
8.475279094706083,8.699181835153201,8.469868416105768,8.683855056762695,501967200
8.703391960567785,8.775522056651862,8.573257158608314,8.691370010375977,670868800
8.725932844780091,8.730140527409366,8.62284742922977,8.692272186279297,408399600
8.767103890395651,8.85095495985932,8.715712076079015,8.838031768798828,658403200
8.858170982039061,8.933305756535487,8.853963299841663,8.876803398132324,427753200
8.878307072167575,9.00122950306986,8.790548443315423,8.972376823425293,558544000
9.02226628211889,9.075161251530611,9.01024433337382,9.020462989807129,630092400
9.067047892559835,9.090489892807458,9.028277504611777,9.085681915283203,435296400
9.23985757045508,9.46706757753181,9.16382075398942,9.459253311157227,922194000
9.571361113309298,9.587288999520322,9.445734094026728,9.557235717773438,1093010800
9.11843816586368,9.430099518627628,9.016855121034816,9.301467895507812,1232784000
9.286741825577282,9.444526276017996,9.22272696110659,9.332724571228027,721624400
9.387724451350271,9.459253439451983,9.220623380816845,9.30237102508545,551460000
9.288845080124942,9.317997901131964,9.205595903735535,9.240758895874023,372778000
9.289449812472059,9.364884746098276,9.269913740838552,9.281935691833496,392462000
9.222730015188098,9.308985511224295,9.186063062961171,9.258193969726562,392929600
9.24617131423106,9.313792780216772,9.184560021029196,9.251581192016602,399002800
9.255187249739807,9.256690394880508,9.043306382509618,9.173741340637207,551051200
9.143387879515359,9.192977232038153,9.042405078978982,9.045711517333984,430511200
9.082977890925626,9.18456097675774,9.082376793331349,9.141883850097656,423889200
9.226636448615775,9.322508700245676,9.226636448615775,9.297563552856445,433930000
9.357970460419324,9.403352914143483,9.27261703479141,9.400948524475098,508348400
9.480595462820272,9.622752246131421,9.46797241235198,9.565348625183105,642488000
9.556931253825939,9.604416352466174,9.519664010412043,9.531084060668945,361253200
9.533189572485325,9.610428607148753,9.51996542538853,9.57586669921875,281758400
9.648897056861577,9.656411177295722,9.452042831142037,9.499527931213379,383544000
9.516353452649831,9.58036910651098,9.423485933080277,9.55812931060791,384227200
9.467066744631932,9.569251690858307,9.444525994878067,9.516656875610352,361284000
9.497122416101142,9.512149050122614,9.125352864868685,9.257590293884277,795846800
9.270516597813357,9.333029144372647,9.204697613122448,9.227839469909668,403606000
9.188167846913528,9.244669417458509,8.995820623455083,9.064043998718262,657650000
9.052321943746474,9.136173044659467,8.948935573953147,9.03128433227539,479449600
9.172537077781639,9.306879552717632,9.157210296181335,9.269612312316895,494491200
9.25578740299761,9.26871059660814,9.173739609296682,9.218520164489746,384843200
9.217018316896167,9.417780876159668,9.192675071105896,9.417780876159668,393075200
9.330321931008484,9.36939326793229,9.213411277849413,9.2786283493042,519447600
9.376906565917684,9.479091542878333,9.369394050451106,9.461058616638184,413725200
9.429202233008013,9.548217151006732,9.40515913138006,9.467070579528809,237585600
9.482094878864027,9.54160192192252,9.358272013100564,9.523269653320312,445785200
9.423187542732784,9.447832534784242,9.342943050556768,9.351358413696289,501858000
9.475183176181124,9.54971765970009,9.467068761351783,9.50914478302002,461750800
9.543109706078324,9.587289186757577,9.463766408406483,9.56174373626709,462837200
9.527478263448325,9.576766654558545,9.507341897984169,9.540401458740234,342092800
9.576465649381799,9.687366124514135,9.569853577316096,9.621848106384277,448481600
9.731545493275446,9.737254715297121,9.560837828747392,9.563542366027832,391454000
9.606217762465947,9.647993630324248,9.53048189798308,9.647692680358887,321935600
9.68135245981796,9.692471555947977,9.58788303447904,9.610123634338379,294151200
9.606820044859935,9.648896065340411,9.575262828866242,9.634169578552246,262511200
9.74867646077979,9.769413921901778,9.647393545012015,9.667529106140137,439815600
9.669331061494617,9.693675101993174,9.587282480085939,9.626052856445312,351008000
9.617338013254026,9.70750102109283,9.592994771569488,9.628158569335938,417312000
9.650096540297953,9.695779137465944,9.620343424555527,9.654905319213867,322030800
9.666327737303837,9.671136516999876,9.624251717496804,9.635672569274902,386929200
9.665424712511703,9.715014846846088,9.564142609271759,9.683757781982422,385610400
9.707503369058193,9.749278446008617,9.678952438532425,9.743568420410156,256354000
9.748376830361527,9.789250660677805,9.724032781180991,9.772419929504395,265921600
9.76761237365328,9.772120204145603,9.712613149992984,9.725536346435547,223157200
9.702993382152957,9.780833493155814,9.663020804247022,9.757991790771484,249816000
9.794958761016746,9.817499513141538,9.769413324306374,9.78173542022705,175924000
9.804276007728392,9.811189029818195,9.770615352340357,9.776326179504395,163139200
9.782035141659431,9.782936386489201,9.709003814184946,9.727336883544922,157494400
9.706002581187548,9.721931267938446,9.65671337551544,9.694281578063965,193508000
9.786845871671177,9.925696188059574,9.76280277350813,9.904958724975586,445138400
9.991213588916375,9.99301688135608,9.86228098834425,9.95665168762207,309080800
9.904355865486055,10.048315083895586,9.902852720693234,10.03809642791748,255519600
10.059736640614386,10.075665321843152,10.005038377489184,10.029983520507812,300428800
10.037794794383888,10.108722673252766,9.97498132808848,10.101810455322266,311931200
10.183260790718405,10.31549903877136,10.133371300196654,10.292057037353516,448560000
10.365087012428381,10.367490599540155,10.20249377408265,10.267711639404297,444108000
10.316101797419183,10.351564949999332,10.278533599483456,10.351263999938965,302590400
10.373503812488233,10.41798422798797,10.334133127353617,10.389131546020508,296780400
10.39544269461839,10.473282814025879,10.351864329953454,10.473282814025879,308840000
9.90345483518887,10.361480676079106,9.797664087680014,10.237957954406738,1880998000
10.469378509604553,10.476892631890756,10.124658218371382,10.183564186096191,1135612800
10.111128437946832,10.167329841350941,9.921486621153965,9.998425483703613,764789200
10.031184178992767,10.064544683907926,9.816597219293234,9.819302558898926,754401200
9.823809508671483,10.141782760620117,9.819300877611727,10.141782760620117,574683200
10.108124261426477,10.261701044275206,10.055228489815459,10.260498046875,546868000
10.307384708832133,10.38672797933579,10.263506193318333,10.33413314819336,506875600
10.332028415104313,10.359377950709554,10.30347748700513,10.314897537231445,285026000
10.343748998415025,10.350661217740607,10.02397238164364,10.101210594177246,592057200
10.092193963287803,10.219624201291797,10.04711326448503,10.19798469543457,377246800
10.25749837872308,10.388233523037092,10.247880815084232,10.369600296020508,426633200
10.352165553588067,10.376207848999544,10.32511616555002,10.348258018493652,258955200
10.332626659912655,10.345850801562358,10.174842217537085,10.321806907653809,393797600
10.327820109825295,10.419786418805039,10.323913377488688,10.413775444030762,321840400
10.455551116046493,10.616641236592145,10.448037798413349,10.575468063354492,485021600
10.629566335480709,10.684865707245208,10.58358357485042,10.675248146057129,381040800
10.674944974460518,10.789452023583998,10.66532821853022,10.764205932617188,482745200
10.741063067338791,10.819504258939764,10.45885310043316,10.655407905578613,928550000
10.661722720704502,10.753387275285876,10.62535672532457,10.724836349487305,367572800
10.723032655446502,10.803877452625537,10.72062826567563,10.794861793518066,310416400
10.7951621054823,10.818604906105556,10.7458737194949,10.816500663757324,284174800
10.843551520558954,10.966774116435081,10.834535859423418,10.913578987121582,481157600
10.736859035759068,10.82762235163916,10.714918575505425,10.768415451049805,530583200
10.780738352294252,10.804481304303852,10.50454004647306,10.535797119140625,816057200
10.283038063109656,10.380714382719855,10.14989860253113,10.17664623260498,872555600
10.18145647074196,10.357873349739291,10.176646888775256,10.297164916992188,671854400
10.339240924095153,10.37320172500959,10.169434511923116,10.304978370666504,499900800
10.376509376872974,10.471781331490151,10.362684935861507,10.463666915893555,380018800
10.556232516240769,10.670738778778633,10.552625931314639,10.615439414978027,403074000
10.68336306174983,10.690876379948309,10.449240779681475,10.498229026794434,456136800
10.517759983020822,10.64969803385767,10.470875195317877,10.582676887512207,602590800
10.73505779634595,10.813198079534239,10.696888498650445,10.806285858154297,500788400
10.82161199267705,10.828224065624903,10.751886283021115,10.81950855255127,453266800
10.861583204515485,10.869698422155352,10.558337135229753,10.68005657196045,546123200
10.666531394045734,10.741366829551392,10.586587031018825,10.69207763671875,356316800
10.659919951793153,10.662024194449888,10.536999116262523,10.593199729919434,453306000
10.492518632159372,10.512054704842631,10.365690252481489,10.418886184692383,507539200
10.378611895210843,10.588691054746226,10.368694990392191,10.57877254486084,471080400
10.614535684883688,10.7137151495638,10.558335085027045,10.625956535339355,435957200
10.281535881670406,10.454046822752353,10.221427746754953,10.381616592407227,721081200
10.278532721757017,10.30858679601906,9.805479393930852,9.918182373046875,1162011200
10.123152116804079,10.2067030650745,9.937717950129613,10.057333946228027,659422400
10.132169464077503,10.164327784738067,9.917883383964242,9.938019752502441,753214000
10.097906013891164,10.210608175827712,10.075965555414998,10.19738483428955,409402000
10.295364535421852,10.297167828219214,10.192578451039223,10.25448989868164,325922800
10.196786798237241,10.225037584702068,10.096706047800255,10.194082260131836,372996400
10.27402428076343,10.398749203183348,10.184162210820404,10.367793083190918,404712000
10.460961974949369,10.58087813097276,10.42940475387649,10.565250396728516,448910000
10.613635919753106,10.648799720844426,10.532188415527344,10.532188415527344,309355200
10.448638551615073,10.54781723022461,10.400552357307436,10.54781723022461,352900800
10.538197050643399,10.54541102128959,10.442023883402593,10.477787971496582,329406000
10.4095653687369,10.512951703487962,10.400549711181352,10.47418212890625,274019200
10.55232648627047,10.566752024401888,10.317602315636861,10.355470657348633,418661600
10.347959109291342,10.356674622990957,10.170338384653482,10.254189491271973,460084800
10.127958808541683,10.286043407362914,10.098204889395278,10.18506145477295,482731200
10.255091149019707,10.335635814597795,10.132469654169283,10.159518241882324,402539200
10.161319212737089,10.231345056263148,10.099106833185653,10.16071891784668,373447200
10.216024141870175,10.222936364944955,10.036600871807288,10.069960594177246,377535200
10.039902652567834,10.088289804444077,9.918484952854564,9.941926956176758,398946800
9.932608709173326,10.029984904877374,9.923893196173507,9.990013122558594,425639200
10.068755117072541,10.102415778623245,9.993619525523021,10.102115631103516,346220000
10.062141021767363,10.098206066362467,9.979793078424086,9.990612030029297,301800800
10.01705867254784,10.027277328374419,9.821706832239169,9.84154224395752,453605600
9.80067194860415,9.984903939435048,9.622149983407876,9.973483085632324,609898800
10.01104911361851,10.1577128759078,9.969273242920298,10.154107093811035,419378400
10.323914014806542,10.391235331367643,10.263505720929292,10.290854454040527,700666400
10.669241364050041,10.673148901085362,10.474490488642001,10.540008544921875,753810400
10.529184844209647,10.63166996840771,10.527981846596667,10.609429359436035,266546000
10.627760784553324,10.668934755840857,10.49942928858516,10.531587600708008,338800000
10.586288186445524,10.589594624393706,10.431810121452806,10.52347469329834,356213200
10.404459666929325,10.51145181633924,10.384323301090921,10.421290397644043,360959200
10.42219015629717,10.637678371998918,10.418883719111623,10.522871971130371,1006345200
10.511148188860183,10.533087840011483,10.383718765771148,10.407160758972168,442713600
10.458554563131413,10.51565721056264,10.38732572565782,10.464865684509277,313348000
10.466673845091647,10.573967773620737,10.425198908098338,10.5060453414917,389250400
10.470878937166377,10.547517667870778,10.400251984250644,10.421290397644043,335969200
10.509648128337584,10.518964737654558,10.405059578418047,10.418583869934082,280134400
10.45465089171698,10.49492443204351,10.414679103999159,10.446837425231934,204747200
10.485604954245446,10.509648854186382,10.418584589493525,10.502435684204102,282091600
10.489510629644796,10.518963599317567,10.375905630164189,10.435712814331055,336000000
10.402355759655924,10.432409832048977,10.286647300055993,10.415879249572754,322000000
10.388528902623392,10.406260072274176,10.228941152967092,10.23344898223877,326116000
10.194377919958248,10.255087144851368,9.996019012401664,10.017057418823242,449775200
9.977988280134879,10.102412223815918,9.939818998951344,10.102412223815918,452334400
10.112331526055474,10.249979633426536,10.09820613709789,10.214515686035156,334776400
10.28093787786855,10.290855586683248,10.17845274669404,10.234354019165039,261170000
10.20520015708645,10.246976033458713,10.06875423018345,10.0747652053833,337968400
9.916978980398865,10.097604339576305,9.900449202761884,10.050118446350098,383600000
10.083179420460224,10.095201369488565,9.958153558165415,9.983699798583984,321927200
10.020965075974383,10.175143745556172,10.003534054433553,10.121646881103516,294224000
10.097305254084581,10.124954935534412,10.051021550820002,10.06815242767334,222560800
10.06214087463176,10.147194156532619,10.047414388536321,10.140582084655762,203599200
10.251481784002884,10.45374584197998,10.2484754944794,10.45374584197998,417754400
10.485004532497316,10.582980213438422,10.35817617197597,10.384021759033203,554682800
10.413775375067086,10.458255785568824,10.347656258054597,10.401753425598145,338783200
10.313993444666705,10.378609403212995,10.278829651092039,10.321806907653809,313250000
10.389733792557337,10.430306674126898,10.15260602119717,10.159518241882324,461941200
10.163423577598168,10.164925919908866,9.974983144399461,9.979190826416016,529785200
9.97137739720575,10.062140701994553,9.937416596039062,9.985201835632324,333723600
10.015557670185734,10.028180717307272,9.940422090005193,9.962662696838379,275088800
9.934412135753862,9.96777264816411,9.782938764867868,9.794660568237305,433955200
9.833726926546051,9.867087427500081,9.769712066455615,9.815694808959961,329473200
9.917882456177887,10.015558801700985,9.897144991973493,9.991214752197266,334569200
9.910370789405752,9.92690057351524,9.764006320486954,9.820208549499512,399196000
9.824714613116916,9.878210689279816,9.567150335410297,9.772419929504395,510591200
9.887524444038382,9.895338709191885,9.598102103697626,9.625150680541992,615020000
9.537998737131872,9.548217396663402,9.331827068843989,9.476688385009766,640645600
9.51755999379059,9.791653221352306,9.473079582888024,9.776626586914062,493382400
9.772418674506953,9.88482229534165,9.688867731978489,9.695780754089355,390583200
9.585480597789815,9.968671773848653,9.560837208803038,9.95484733581543,559759200
9.959053020023736,10.012549074244497,9.77031248194647,9.808180809020996,439807200
9.8454502594325,10.035092084959794,9.835231603106585,9.979190826416016,339813600
10.027581585513612,10.119246970487087,10.021270461477267,10.075968742370605,294299600
10.099406185348414,10.109323890003502,9.974380348602056,10.039298057556152,352545200
10.05913818423067,10.102116262113098,10.00323771152325,10.088290214538574,322954800
10.096704737293312,10.323613849817885,10.044109904572164,10.316401481628418,435313200
10.308586432341366,10.51385681967883,10.293559797007182,10.501834869384766,355054000
10.48740812220925,10.64218791737429,10.42008680824078,10.571860313415527,444626000
10.659320446435956,10.759400385393805,10.639183276087289,10.735357284545898,399663600
10.619349631613424,10.81951114802027,10.585087866107191,10.810794830322266,489633200
10.709510657759404,10.812596884928857,10.603719090251703,10.639183044433594,442674400
10.625054263436079,10.749779963390791,10.4774884681192,10.631667137145996,451609200
